Date,Service,UsageQuantity,,,,BINS,,
2025-07-13,AWS Amplify,0.0000005132,,,0,,,
2025-07-13,AWS Data Transfer,0,,,0,,,
2025-07-13,AWS Key Management Service,192.032258064,,,192,,,
2025-07-13,EC2 - Other,74.4990851909,,,74,,,
2025-07-13,Amazon Elastic Compute Cloud - Compute,48.0017154159,,,48,,,
2025-07-13,Amazon Elastic Container Service for Kubernetes,156.1160800729,,,156,,,
2025-07-13,Amazon Elastic Load Balancing,24.0209443913,,,24,,,
2025-07-13,Amazon Route 53,446,,,446,,,
2025-07-13,Amazon Simple Storage Service,8.0040373627,,,8,,,
2025-07-13,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-13,AmazonCloudWatch,2.0380434136,,,2,,,
2025-07-13,Claude 3 Sonnet (Amazon Bedrock Edition),0.003699,,,0,,,
2025-07-13,Tax,0,,,0,,,
2025-07-14,AWS Amplify,0.0000031107,,,0,,,
2025-07-14,AWS Data Transfer,0,,,0,,,
2025-07-14,AWS Key Management Service,192.032258064,,,192,,,
2025-07-14,EC2 - Other,74.5890479148,,,75,,,
2025-07-14,Amazon Elastic Compute Cloud - Compute,48.0056146105,,,48,,,
2025-07-14,Amazon Elastic Container Service for Kubernetes,156.1166490503,,,156,,,
2025-07-14,Amazon Elastic Load Balancing,24.0037131087,,,24,,,
2025-07-14,Amazon Route 53,426,,,426,,,
2025-07-14,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-14,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-14,AmazonCloudWatch,2.0380532871,,,2,,,
2025-07-15,AWS Data Transfer,0,,,0,,,
2025-07-15,AWS Key Management Service,192.032258064,,,192,,,
2025-07-15,EC2 - Other,74.5225893852,,,75,,,
2025-07-15,Amazon Elastic Compute Cloud - Compute,48.0020299178,,,48,,,
2025-07-15,Amazon Elastic Container Service for Kubernetes,156.1176006645,,,156,,,
2025-07-15,Amazon Elastic Load Balancing,24.0171073199,,,24,,,
2025-07-15,Amazon Route 53,340,,,340,,,
2025-07-15,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-15,Amazon Virtual Private Cloud,120.423612,,,120,,,
2025-07-15,AmazonCloudWatch,2.0376930665,,,2,,,
2025-07-16,AWS Amplify,0.0000006175,,,0,,,
2025-07-16,AWS Data Transfer,0,,,0,,,
2025-07-16,AWS Key Management Service,192.032258064,,,192,,,
2025-07-16,EC2 - Other,74.4947943425,,,74,,,
2025-07-16,Amazon Elastic Compute Cloud - Compute,48.0024206399,,,48,,,
2025-07-16,Amazon Elastic Container Service for Kubernetes,156.1176610077,,,156,,,
2025-07-16,Amazon Elastic Load Balancing,24.0038250716,,,24,,,
2025-07-16,Amazon Route 53,262,,,262,,,
2025-07-16,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-16,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-16,AmazonCloudWatch,2.0379690509,,,2,,,
2025-07-17,AWS Amplify,0.0000015004,,,0,,,
2025-07-17,AWS Data Transfer,0,,,0,,,
2025-07-17,AWS Key Management Service,192.032258064,,,192,,,
2025-07-17,EC2 - Other,74.4090329601,,,74,,,
2025-07-17,Amazon Elastic Compute Cloud - Compute,48.0017057025,,,48,,,
2025-07-17,Amazon Elastic Container Service for Kubernetes,156.1176274968,,,156,,,
2025-07-17,Amazon Elastic Load Balancing,24.0037313835,,,24,,,
2025-07-17,Amazon Route 53,172,,,172,,,
2025-07-17,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-17,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-17,AmazonCloudWatch,2.038038968,,,2,,,
2025-07-18,AWS Amplify,0.0000027448,,,0,,,
2025-07-18,AWS Data Transfer,0,,,0,,,
2025-07-18,AWS Key Management Service,192.032258064,,,192,,,
2025-07-18,EC2 - Other,74.4298729134,,,74,,,
2025-07-18,Amazon Elastic Compute Cloud - Compute,48.0066100358,,,48,,,
2025-07-18,Amazon Elastic Container Service for Kubernetes,156.1177111706,,,156,,,
2025-07-18,Amazon Elastic Load Balancing,24.0044454339,,,24,,,
2025-07-18,Amazon Route 53,176,,,176,,,
2025-07-18,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-18,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-18,AmazonCloudWatch,2.0383547212,,,2,,,
2025-07-19,AWS Amplify,0.0000027447,,,0,,,
2025-07-19,AWS Data Transfer,0,,,0,,,
2025-07-19,AWS Key Management Service,192.032258064,,,192,,,
2025-07-19,EC2 - Other,74.4154540145,,,74,,,
2025-07-19,Amazon Elastic Compute Cloud - Compute,48.0031557355,,,48,,,
2025-07-19,Amazon Elastic Container Service for Kubernetes,156.1177041093,,,156,,,
2025-07-19,Amazon Elastic Load Balancing,24.0051469285,,,24,,,
2025-07-19,Amazon Route 53,239,,,239,,,
2025-07-19,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-19,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-19,AmazonCloudWatch,2.038904366,,,2,,,
2025-07-20,AWS Amplify,0.0000024774,,,0,,,
2025-07-20,AWS Data Transfer,0,,,0,,,
2025-07-20,AWS Key Management Service,192.032258064,,,192,,,
2025-07-20,EC2 - Other,74.5077802135,,,75,,,
2025-07-20,Amazon Elastic Compute Cloud - Compute,48.2470164603,,,48,,,
2025-07-20,Amazon Elastic Container Service for Kubernetes,156.1177861671,,,156,,,
2025-07-20,Amazon Elastic Load Balancing,28.0396202903,,,28,,,
2025-07-20,Amazon Route 53,237,,,237,,,
2025-07-20,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-20,Amazon Virtual Private Cloud,126.538611,,,127,,,
2025-07-20,AmazonCloudWatch,2.0450853205,,,2,,,
2025-07-21,AWS Amplify,0.0000003111,,,0,,,
2025-07-21,AWS Data Transfer,0,,,0,,,
2025-07-21,AWS Key Management Service,192.032258064,,,192,,,
2025-07-21,EC2 - Other,74.5514449376,,,75,,,
2025-07-21,Amazon Elastic Compute Cloud - Compute,48.0101710625,,,48,,,
2025-07-21,Amazon Elastic Container Service for Kubernetes,156.117706214,,,156,,,
2025-07-21,Amazon Elastic Load Balancing,24.0286533683,,,24,,,
2025-07-21,Amazon Route 53,214,,,214,,,
2025-07-21,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-21,Amazon Virtual Private Cloud,120.421389,,,120,,,
2025-07-21,AmazonCloudWatch,2.048511643,,,2,,,
2025-07-22,AWS Amplify,0.0000032969,,,0,,,
2025-07-22,AWS Data Transfer,0,,,0,,,
2025-07-22,AWS Key Management Service,192.032258064,,,192,,,
2025-07-22,EC2 - Other,74.4012652017,,,74,,,
2025-07-22,Amazon Elastic Compute Cloud - Compute,48.0198501332,,,48,,,
2025-07-22,Amazon Elastic Container Service for Kubernetes,156.1178417779,,,156,,,
2025-07-22,Amazon Elastic Load Balancing,24.2655721717,,,24,,,
2025-07-22,Amazon Route 53,294,,,294,,,
2025-07-22,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-22,Amazon Virtual Private Cloud,120.42,,,120,,,
2025-07-22,AmazonCloudWatch,2.0393472189,,,2,,,
2025-07-23,AWS Amplify,0.0000009332,,,0,,,
2025-07-23,AWS Data Transfer,0,,,0,,,
2025-07-23,AWS Key Management Service,192.032258064,,,192,,,
2025-07-23,EC2 - Other,74.4230294872,,,74,,,
2025-07-23,Amazon Elastic Compute Cloud - Compute,48.0090753674,,,48,,,
2025-07-23,Amazon Elastic Container Service for Kubernetes,204.1176449642,,,204,,,
2025-07-23,Amazon Elastic Load Balancing,24.0446995245,,,24,,,
2025-07-23,Amazon Route 53,131,,,131,,,
2025-07-23,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-23,Amazon Virtual Private Cloud,120,,,120,,,
2025-07-23,AmazonCloudWatch,2.0385398809,,,2,,,
2025-07-24,AWS Amplify,0.0000006222,,,0,,,
2025-07-24,AWS Data Transfer,0,,,0,,,
2025-07-24,AWS Key Management Service,192.032258064,,,192,,,
2025-07-24,EC2 - Other,74.4251699198,,,74,,,
2025-07-24,Amazon Elastic Compute Cloud - Compute,48.0019992203,,,48,,,
2025-07-24,Amazon Elastic Container Service for Kubernetes,204.1176037543,,,204,,,
2025-07-24,Amazon Elastic Load Balancing,24.003841267,,,24,,,
2025-07-24,Amazon Route 53,226,,,226,,,
2025-07-24,Amazon Simple Storage Service,0.0040355168,,,0,,,
2025-07-24,Amazon Virtual Private Cloud,120.421945,,,120,,,
2025-07-24,AmazonCloudWatch,2.5387887013,,,3,,,
2025-07-25,AWS Amplify,0.0000791058,,,0,,,
2025-07-25,AWS Data Transfer,0,,,0,,,
2025-07-25,AWS Key Management Service,192.032258064,,,192,,,
2025-07-25,EC2 - Other,74.353663813,,,74,,,
2025-07-25,Amazon Elastic Compute Cloud - Compute,48.0010709651,,,48,,,
2025-07-25,Amazon Elastic Container Service for Kubernetes,204.1176611138,,,204,,,
2025-07-25,Amazon Elastic Load Balancing,24.003734754,,,24,,,
